"CONTRATO";"EMPRESA";"EMPRESA_LIDER";"PERCENTUAL_PAGAMENTO"
CT-00003/2019/SIE-GA;NOVA ENGEVIX ENGENHARIA E PROJETOS S.A.;S;50
CT-00003/2019/SIE-GA;AZIMUTE ENGENHEIROS CONSULTORES S/C LTDA;;50
CT-00001/2018/ADR-CNV;Kaeng Infraestrutura Eireli;S;50
CT-00001/2018/ADR-CNV;Claudino & CIA Ltda;;50
PJ-00092/2014;IGUATEMI CONSULTORIA E SERVIÇOS DE ENGENHARIA LTDA;;50
PJ-00092/2014;ESSE EMP SULBRASILEIRA DE SEVICOS DE ENGENHARIA LTDA;S;50
CT-00002/2013 SDC;PROSUL PROJETOS, SUPERVISÃO E PLANEJAMENTO LTDDA.;S;70
CT-00002/2013 SDC;GEOENERGY ENGENHARIA E SERVIÇOS LTDA;;30
